City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
253,Chandler,US,33.3062,-111.8412,68.32,20,0,3.4,clear sky
254,Dire,ML,12.2833,-10.9667,96.87,13,92,5.46,overcast clouds
255,Penzance,GB,50.1186,-5.5371,50.85,84,100,8.66,overcast clouds
256,Vila Velha,BR,-20.3297,-40.2925,80.58,80,9,9.48,clear sky
257,Komsomolskiy,UZ,40.4272,71.7189,42.76,36,1,2.89,clear sky
258,Palu,ID,-0.8917,119.8707,73.71,95,100,3.65,overcast clouds
259,Constitucion,CL,-35.3333,-72.4167,67.12,51,0,15.57,clear sky
260,Broome,US,42.2506,-75.833,30.7,77,83,10.38,broken clouds
261,Axim,GH,4.8699,-2.2405,82.04,76,89,10.0,overcast clouds
262,Vardo,NO,70.3705,31.1107,23.07,85,100,27.96,overcast clouds
263,Pangnirtung,CA,66.1451,-65.7125,14.29,78,100,6.24,overcast clouds
264,Karlskoga,SE,59.3267,14.5239,21.58,77,23,2.39,few clouds
265,Imeni Babushkina,RU,59.7573,43.1285,24.69,96,100,9.01,light snow
266,Ilulissat,GL,69.2167,-51.1,31.5,97,100,5.84,overcast clouds
267,Lincoln,US,40.8,-96.667,62.4,38,15,12.97,few clouds
268,La Serena,CL,-29.9078,-71.2542,66.16,66,6,10.13,clear sky
269,Chokurdakh,RU,70.6333,147.9167,-16.33,98,100,3.24,overcast clouds
270,Faanui,PF,-16.4833,-151.75,81.14,75,99,13.09,light rain
271,Santa Cruz Del Sur,CU,20.7147,-77.9956,80.4,60,65,6.64,broken clouds
272,San Vicente,AR,-26.6167,-54.1333,81.63,23,0,7.38,clear sky
273,Caravelas,BR,-17.7125,-39.2481,87.42,58,3,12.1,clear sky
274,Hami,CN,42.8,93.45,25.09,52,0,1.14,clear sky
275,Pacific Grove,US,36.6177,-121.9166,60.69,58,0,7.25,clear sky
276,Brae,GB,60.3964,-1.353,41.0,74,100,34.72,overcast clouds
277,Gizo,SB,-8.103,156.8419,82.74,76,97,8.39,overcast clouds
278,Cockburn Town,TC,21.4612,-71.1419,81.23,64,8,8.72,clear sky
279,Ola,RU,59.5833,151.2833,1.92,90,90,11.7,overcast clouds
280,Oyama,JP,36.3,139.8,45.88,44,28,1.95,scattered clouds
281,Xiaoweizhai,CN,26.1903,107.5125,50.81,92,100,7.92,overcast clouds
282,Golkoy,TR,40.6875,37.6178,56.43,64,100,12.1,overcast clouds
283,Klyuchi,RU,52.2667,79.1667,17.19,82,74,8.14,broken clouds
284,Antakya,TR,36.2066,36.1572,64.08,59,100,4.97,overcast clouds
285,Yanaul,RU,56.2719,54.9309,33.21,98,100,10.16,overcast clouds
286,Naze,JP,28.3667,129.4833,66.97,70,50,16.26,scattered clouds
287,Shirokiy,RU,49.758,129.523,-5.17,98,100,2.68,overcast clouds
288,Waddan,LY,29.1614,16.139,60.49,12,78,6.93,broken clouds
289,Datong,CN,40.0936,113.2914,25.77,49,13,18.7,few clouds
290,Yaan,NG,7.3833,8.5667,88.59,26,13,1.86,few clouds
291,Golyshmanovo,RU,56.3979,68.3728,16.07,85,53,8.08,broken clouds
