City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
236,Morant Bay,JM,2021-11-24 15:42:14,17.8815,-76.4093,83.62,60,32,7.94
237,Meiningen,DE,2021-11-24 15:42:15,50.5679,10.4152,41.23,86,7,0.72
238,San Patricio,US,2021-11-24 15:42:15,28.017,-97.5169,78.66,69,99,14.63
239,Kondratovo,RU,2021-11-24 15:42:15,57.9804,56.1066,12.49,79,90,13.42
240,Bukene,TZ,2021-11-24 15:42:15,-4.2333,32.8833,79.79,38,85,3.78
241,Santa Cecilia,BR,2021-11-24 15:42:16,-26.9608,-50.4269,78.01,49,38,3.36
242,Bonavista,CA,2021-11-24 15:42:16,48.6499,-53.1147,48.2,98,100,25.59
243,Nakskov,DK,2021-11-24 15:42:16,54.8373,11.1284,48.0,89,95,19.19
244,Lakatoro,VU,2021-11-24 15:42:17,-16.0999,167.4164,77.31,80,100,8.52
245,Salalah,OM,2021-11-24 15:35:44,17.0151,54.0924,84.29,74,75,8.05
246,Sinop,TR,2021-11-24 15:42:17,41.7711,34.8709,39.83,95,100,5.75
247,Kaspiyskiy,RU,2021-11-24 15:42:18,45.3929,47.3707,36.1,68,100,11.77
248,Quatre Cocos,MU,2021-11-24 15:42:18,-20.2078,57.7625,78.91,71,17,8.16
249,Paamiut,GL,2021-11-24 15:42:18,61.994,-49.6678,34.0,97,100,31.88
250,Aklavik,CA,2021-11-24 15:42:18,68.2191,-135.0107,-18.4,76,40,2.3
251,Skibbereen,IE,2021-11-24 15:42:19,51.55,-9.2667,46.2,75,86,17.69
252,Dudinka,RU,2021-11-24 15:42:19,69.4058,86.1778,14.88,86,100,13.42
253,Torbay,CA,2021-11-24 15:42:19,47.6666,-52.7314,52.29,98,90,23.02
254,Arivonimamo,MG,2021-11-24 15:42:20,-19.0167,47.1833,73.45,64,87,7.16
255,Gori,GE,2021-11-24 15:42:20,41.9842,44.1158,42.4,85,97,16.8
256,Azare,NG,2021-11-24 15:42:20,11.6765,10.1948,91.22,16,100,6.4
257,Cidreira,BR,2021-11-24 15:42:21,-30.1811,-50.2056,71.56,56,0,13.56
258,Smoky Lake,CA,2021-11-24 15:42:21,54.1169,-112.4686,3.92,85,99,6.91
259,Carlagan,PH,2021-11-24 15:42:21,14.975,122.0456,80.1,85,100,15.23
260,Kon Tum,VN,2021-11-24 15:42:22,14.35,108.0,70.25,86,100,4.92
261,Kutum,SD,2021-11-24 15:42:22,14.2,24.6667,72.61,12,0,9.26
262,Margate,GB,2021-11-24 15:42:22,51.3813,1.3862,46.11,79,49,1.01
263,Winsford,GB,2021-11-24 15:42:23,53.1833,-2.5167,48.78,82,97,3.0
264,Severnyy-Kospashskiy,RU,2021-11-24 15:42:23,59.0925,57.8008,7.52,98,100,4.27
265,Majene,ID,2021-11-24 15:42:23,-3.5403,118.9707,78.75,86,100,2.89
266,Rocha,UY,2021-11-24 15:42:24,-34.4833,-54.3333,83.84,26,0,12.55
267,Ostrovnoy,RU,2021-11-24 15:42:24,68.0531,39.5131,27.07,59,85,17.76
268,Guatire,VE,2021-11-24 15:41:14,10.4762,-66.5427,86.2,85,99,3.06
269,Nouadhibou,MR,2021-11-24 15:42:24,20.931,-17.0347,84.18,51,84,9.22
270,Alice Springs,AU,2021-11-24 15:42:25,-23.7,133.8833,62.15,82,0,0.0
271,Nhulunbuy,AU,2021-11-24 15:42:25,-12.2333,136.7667,83.01,78,74,5.75
272,Sao Filipe,CV,2021-11-24 15:33:15,14.8961,-24.4956,79.52,68,36,3.53
273,Black Diamond,US,2021-11-24 15:42:25,47.3087,-122.0032,40.62,91,100,3.13
274,Acapulco,MX,2021-11-24 15:38:59,16.8634,-99.8901,80.42,78,40,3.44
275,San Javier,ES,2021-11-24 15:43:26,37.8063,-0.8374,58.24,42,20,5.75
276,San Vicente,AR,2021-11-24 15:43:26,-26.6167,-54.1333,95.56,23,68,3.69
277,Qandala,SO,2021-11-24 15:43:26,11.472,49.8728,80.94,52,20,1.21
278,Trairi,BR,2021-11-24 15:42:25,-3.2778,-39.2689,89.4,53,55,14.5
279,Bengkulu,ID,2021-11-24 15:34:33,-3.8004,102.2655,76.46,78,96,3.42
280,Guia Lopes Da Laguna,BR,2021-11-24 15:43:27,-21.4578,-56.1142,88.2,49,100,2.77
281,Primorsk,UA,2021-11-24 15:43:27,46.7348,36.3443,33.53,47,0,5.7
282,Urumqi,CN,2021-11-24 15:43:28,43.801,87.6005,20.35,86,3,4.47
283,Dabhol,IN,2021-11-24 15:43:28,17.6,73.1667,80.11,84,100,5.35
284,Barabinsk,RU,2021-11-24 15:43:28,55.3571,78.357,11.3,97,97,6.76
285,Iqaluit,CA,2021-11-24 15:40:34,63.7506,-68.5145,24.53,62,75,15.99
286,Kralendijk,BQ,2021-11-24 15:43:29,12.15,-68.2667,85.98,70,20,14.97
287,Flinders,AU,2021-11-24 15:35:41,-34.5833,150.8552,70.21,93,100,1.01
288,Hopewell,US,2021-11-24 15:43:29,37.3043,-77.2872,45.86,47,0,3.33
289,Khani,GE,2021-11-24 15:43:29,41.9563,42.9566,40.57,96,100,2.06
290,Eyl,SO,2021-11-24 15:43:30,7.9803,49.8164,80.89,75,98,17.47
291,Sainte-Suzanne,RE,2021-11-24 15:43:30,-20.9061,55.6089,79.02,81,0,1.14
292,Formosa Do Rio Preto,BR,2021-11-24 15:43:30,-11.0483,-45.1931,84.45,56,100,5.32
293,Fez,MA,2021-11-24 15:43:01,34.0372,-4.9998,57.31,87,75,12.66
